example_no,annotator_id,bot,ableism,homophobic,intellectual,racist,sexist,sex_harassment,transphobic,generalised,individual,system,explicit,implicit,abuse_level
9991,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9716,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6524,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
991,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9434,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
10125,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3446,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12737,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11253,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
3405,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4034,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1097,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6393,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4918,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6996,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12647,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2669,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1512,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10243,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6376,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2781,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
275,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7394,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6619,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3855,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2757,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3855,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8982,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3251,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11957,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2757,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8861,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6338,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2797,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3437,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6960,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4426,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6116,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12554,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
896,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6954,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10628,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1560,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2926,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1445,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3143,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11481,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6955,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9496,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9434,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
10775,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3151,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
942,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11812,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11919,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6063,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11978,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10676,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7213,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,1
10384,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6335,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11000,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6595,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
939,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
1428,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6120,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6664,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11003,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11481,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6116,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12115,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6294,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12145,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6373,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11651,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3851,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6715,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4034,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10713,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10258,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11349,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12647,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10388,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6999,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11809,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7066,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6564,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5161,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3448,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5161,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6171,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
11994,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6955,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3851,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11809,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4674,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
11003,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10531,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5418,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11812,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11349,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6002,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
7721,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10047,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4380,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
9791,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1362,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12117,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6954,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4550,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3268,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8724,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12324,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4431,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7213,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,1
12701,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9253,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3182,8,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6373,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3485,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6376,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
318,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
1759,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11000,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3055,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11397,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6341,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6744,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6825,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7844,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7190,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
3437,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3770,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11960,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9243,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6445,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11386,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6245,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
11241,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12647,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10775,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10775,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6657,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
474,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
747,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7118,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
11386,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3730,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9999,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11538,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
9315,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4426,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11538,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
10920,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9767,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9712,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,1,0,1
373,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2706,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1038,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1239,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2175,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3209,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7542,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12099,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1835,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
11132,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6580,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6285,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10752,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12230,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11633,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5958,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10654,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
523,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6908,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6202,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10039,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
3369,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6822,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1324,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4967,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12324,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6763,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
4962,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1643,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11957,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11500,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6801,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
1051,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
467,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7917,3,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
1239,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6063,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
787,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
2109,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
10505,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5406,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7549,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11468,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6793,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3770,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7235,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6352,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9490,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6162,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
11067,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
124,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9579,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8861,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6304,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
3457,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9162,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
11367,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
1398,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10711,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,0,1
10628,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5906,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2403,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4912,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10505,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8684,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8404,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6162,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6832,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6843,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6100,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6215,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11922,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
651,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9185,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5161,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3033,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9835,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11655,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11812,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11655,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6116,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6722,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
10330,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12222,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9968,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
194,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3033,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10817,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2669,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10047,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12737,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6168,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
3446,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6116,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2354,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9517,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10752,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5974,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12144,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10140,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3055,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6653,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
4380,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12701,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6816,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12200,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5406,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8861,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
8903,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6145,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6750,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9185,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7480,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12201,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4918,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
10766,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6780,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6932,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8211,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6715,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8519,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5392,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3055,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11132,4,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
8861,2,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6202,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3380,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5091,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4139,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7079,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10376,7,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
726,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6352,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6545,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6376,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1445,4,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6207,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3704,8,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12581,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6185,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11820,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12236,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6245,5,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
6176,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1239,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9109,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5990,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3380,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
896,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8404,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4493,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
12554,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2926,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
1,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12144,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4241,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
10929,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
9755,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
7730,3,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
3189,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4241,6,CarbonBot,0,0,0,0,0,0,0,0,0,0,0,0,1
10047,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
5406,1,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6373,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
11960,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6335,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
12273,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
8590,2,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6960,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
10439,7,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
6915,5,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,1,0,1,1
4804,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
4912,6,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
2762,8,E.L.I.Z.A.,0,0,0,0,0,0,0,0,0,0,0,0,1
