index,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,race_or_ethnicity,gender,religion,lgbtq,nationality,age,disability,class,none,abuse_level
75,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7169,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10649,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
12447,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10560,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
8451,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
10552,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
7374,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5947,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
7330,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13225,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1668,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8256,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
349,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12580,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
2128,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
661,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
13372,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
4368,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
9037,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
6295,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11448,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10170,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
11982,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
3044,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3104,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
7847,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
13341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2753,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
3718,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
4330,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3143,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0
6096,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1425,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
12295,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2939,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4909,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11871,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
5630,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4223,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8561,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3944,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
5549,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
10529,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7885,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
9574,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8601,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9691,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1370,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
12724,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4251,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
6949,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2783,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
4976,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13039,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
6373,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7677,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5542,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10249,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
7922,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9182,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
12443,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7290,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
7880,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
12998,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
6281,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
490,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
154,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
7820,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1568,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2177,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2403,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5911,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
1274,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
9373,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1685,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6345,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12650,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
8183,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
12757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12083,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
1286,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4305,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8584,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
9910,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
3633,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4299,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7197,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6847,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
2381,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10096,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11616,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4189,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
7148,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3080,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5268,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
335,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0
3730,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12414,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8195,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
4206,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1378,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
12178,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
8630,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
346,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
6047,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
12590,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
2780,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11654,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1800,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5751,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
2482,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
7308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9141,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5453,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6787,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5521,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
12242,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12157,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4090,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8912,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
8259,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8457,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
11867,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4996,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
4929,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
8822,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
12514,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0
6068,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
7313,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
3235,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12880,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
398,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12373,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4540,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
9058,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7892,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4337,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11425,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8220,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9261,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
13368,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1542,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
6917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3376,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
5214,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
2480,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
9369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3118,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
4611,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1506,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3645,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
626,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5526,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7899,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9620,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7327,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
2738,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8193,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
131,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
3059,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7315,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
12997,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8449,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7900,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
12483,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6820,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
12101,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5606,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
943,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7763,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
11258,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12641,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8916,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
9569,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12033,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8730,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
9170,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
3321,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
555,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10943,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
4453,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13400,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
10269,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
11715,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3904,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
7397,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9247,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
12654,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
13608,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0
2086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13111,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
12951,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
8661,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13389,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
13336,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
274,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
3595,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1821,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
9704,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
10905,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4468,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
7257,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
943,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
8408,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
3512,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
4545,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
13022,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
11109,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3853,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2104,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
12012,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0
1194,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8797,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
2087,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
6638,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
146,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4497,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8040,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
8853,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
9136,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
8390,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0
2703,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4608,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8271,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7709,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9398,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
10708,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
10512,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10580,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12596,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
9373,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4928,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
828,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
9915,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7684,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
11923,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
8421,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1920,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
8086,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
13414,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5839,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
8035,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
5566,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9319,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
3649,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1428,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
11909,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7467,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
12856,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
847,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2323,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
959,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11289,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
11036,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
6569,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
3939,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1846,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
8464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7405,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
745,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2808,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
11673,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1965,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10055,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0
10384,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
7862,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2530,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
11226,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
9284,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10581,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7507,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8412,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
12789,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
8115,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
12597,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
4999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7480,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
915,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
10501,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11663,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
10855,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
4792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1986,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1419,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12196,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1326,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
1686,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
13602,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7688,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0
11169,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1251,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
5142,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
7068,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
9799,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
12799,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13157,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
12665,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
10017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9864,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
977,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9418,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7484,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
998,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
4232,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5504,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0
4069,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5429,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
9348,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13088,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
8447,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
11895,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
10173,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0
3096,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
9228,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5196,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13230,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5366,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
11612,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
9766,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2457,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2220,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2817,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1637,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
11612,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
6343,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
4027,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
10467,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1349,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9727,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4418,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
7509,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2444,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3319,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2197,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7112,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
370,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
10178,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
