index,HITId,directness,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,hateful_sentiment,normal_sentiment,offensive_sentiment,disrespectful_sentiment,abusive_sentiment,fearful_sentiment,target_group
12190,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12196,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12197,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12198,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12207,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
9161,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12217,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12221,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12224,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12228,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12251,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12254,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12269,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12270,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12282,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12286,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12288,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12296,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12297,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12134,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12123,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12118,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12117,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11908,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11920,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11926,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11933,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11936,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11937,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11949,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11958,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11959,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11961,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11962,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11970,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11976,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11979,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12304,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11990,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12024,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12026,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12028,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12063,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12076,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12080,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12085,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12088,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12093,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12096,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12101,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12105,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12109,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12115,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12022,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12307,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12308,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12309,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12509,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12519,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12529,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12530,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12532,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12552,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12553,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12571,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12573,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12580,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12583,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12584,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12589,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12590,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12508,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12598,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12608,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12615,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12634,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12641,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12642,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12648,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12656,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12669,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12672,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12674,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12690,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12692,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12694,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12699,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12603,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12703,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12503,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12492,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12327,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12329,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12331,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12335,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12339,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12340,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12349,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12358,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12376,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12385,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12388,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12390,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12405,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12411,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12499,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12423,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12430,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12434,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12440,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12441,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12442,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12450,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12453,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12454,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12459,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12465,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12475,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12482,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12486,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12491,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12424,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11895,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13525,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13529,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14543,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14545,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14553,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14570,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14572,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14585,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14587,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14588,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14595,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14597,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14598,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14616,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14621,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14630,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14670,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14687,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14728,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14766,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14897,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15017,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15056,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15090,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15108,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15130,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15242,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15270,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15273,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15312,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15355,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14541,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14539,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14535,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14531,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14352,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14353,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14356,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14357,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14373,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14387,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14389,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14394,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14395,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14408,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14419,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14420,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14421,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14422,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15486,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14423,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14433,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14435,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14447,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14448,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14451,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14462,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14477,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14494,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14498,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14505,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14506,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14519,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14528,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14430,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15490,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15553,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15564,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17998,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18003,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18024,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18056,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18111,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18149,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18198,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18216,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18224,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18276,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18304,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18306,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18369,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17987,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18387,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18402,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18422,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18458,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18466,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18504,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18505,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18558,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18560,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18567,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18594,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18621,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18633,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18653,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
18398,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14350,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17951,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17896,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15566,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15594,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15662,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15663,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15749,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15936,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
15938,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16031,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16043,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16093,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16214,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16221,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16242,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16323,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17932,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16471,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16504,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16510,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16656,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16893,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16903,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16955,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17241,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17329,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17425,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17612,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17765,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17807,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17864,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
17882,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16488,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13528,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14345,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14342,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13690,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13705,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13714,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13715,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13718,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13730,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13746,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13752,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13753,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13754,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13755,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13761,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13762,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13769,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13771,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13772,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13794,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13797,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13801,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13805,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13830,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13835,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13836,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13837,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13847,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13848,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13865,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13869,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13870,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13687,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13672,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13669,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13666,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13530,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13538,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13544,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13547,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13553,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13556,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13569,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13576,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13577,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13579,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13580,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13585,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13603,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13606,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13881,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13607,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13610,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13615,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13618,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13629,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13630,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13639,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13640,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13643,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13646,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13647,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13653,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13660,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13662,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13663,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13608,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13882,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13910,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13919,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14154,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14155,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14159,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14170,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14179,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14181,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14185,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14190,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14221,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14222,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14223,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14228,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14232,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14236,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14125,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14242,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14277,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14280,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14284,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14305,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14320,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14326,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14327,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14329,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14330,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14333,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14334,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14339,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14340,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14272,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14344,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14120,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14113,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13931,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13934,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13950,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13954,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13957,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13958,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13960,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13970,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13971,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13984,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13993,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13995,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14012,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14015,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14115,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14016,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14024,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14026,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14027,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14028,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14034,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14038,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14039,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14056,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14063,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14081,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14082,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14093,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14099,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14100,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14023,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11887,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12209,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
11882,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
