tweet,shock_annotator_sentiment,anger_annotator_sentiment,confusion_annotator_sentiment,sadness_annotator_sentiment,indifference_annotator_sentiment,disgust_annotator_sentiment,fear_annotator_sentiment,implicit,explicit,Abusive,Not Abusive,Very Abusive,Very Strongly Abusive,target_groups
@user مدري ليش نظره المجتمع للمطلقه انها بايره وغير مرغوب فيها والكل يشفق عليها ولا فكرو لحظه ان يمكن زوجها كان زق وفيه عيوب الدنيا,0,0,0,1,1,0,0,1,0,1,0,0,0,1
@user هذا تصرف فرد ومن قالك انه سوري  انت سألته ولو سوري ينمسك ويتحاسب على جرمه يعني اذا شخص وسخ على نفسه نسو… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user مسلسل فاشل و باخ منكم اووووي يا خنازير البنا و خليفة الشواذ وسعت منه علي الاخر,0,1,0,0,0,1,0,1,0,1,0,1,0,0
اذا كان جسد المرأة ولبسها سببا للتحرش بالواقع فما سبب التحرش في مواقع التواصل ؟ — سبب التحرش مش الجسد العقل والتربي… @url,0,0,0,1,0,0,0,0,1,0,1,0,0,1
-اجمل الحريم العربى حاجه تفتح النفس جسم نار وبزاز تهبل @url,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user وهل تركتم شيء في العماله لتنفذوا اجنده مجوسيه فارسيه ايرانيه يهوديه وما زيارة أكبر عدوا للإسلام والم… @user,1,0,0,0,0,0,0,1,0,0,1,0,0,1
@user يجب علينا ان ان نكون متيقضين جدا جتى لا تصبح بلدنا حلبه صراع بين شاربي بول البعير ومفخذي الرضع,0,0,0,0,1,0,0,1,0,1,0,1,0,1
@user هلا قرات عنها مافي شي براسها عن فلسطين و الاسلام فقط حقوق المرأه الاميركيه  من التحرش والمساواه وحقوق… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,1
@user مجوسي خنزير نجس  يبكي على ملك اجداده الأكاسره  الذي دعسه الفاتحون تحت نعالهم   ...,1,0,0,0,0,0,0,1,0,1,0,1,0,0
اللهم ابعد عنى الحريم والحرام,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user هذي النوعيه من الحريم الي تستاهل تدفع عليها مهر,0,0,0,1,0,0,0,1,0,0,1,0,0,1
@user وأربع مائة مليار لعيون فانكا انتم حثالة العرب يا خنازير الخليج,1,0,0,0,0,0,0,0,1,0,0,1,0,1
الظاهر ان الدختر قاع يعاني من موجة عالية من التحرش والشاهد (يحليلة),0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user مو مشكله نشرب بول البعير بس ما ننهان من العالم يا ولد القحبه,1,0,0,0,0,1,0,1,0,1,0,0,0,1
@user يا هبيلة... حيلا استفرغت على تويتر يا معاق عقلي.. حق الطاقة يا حمار مش الباخرة,1,0,0,0,0,0,0,1,0,1,0,0,0,0
@user والمذابح التركيه في جزيره العرب تبا لكم با خنازير,0,0,0,0,1,0,0,1,0,0,0,1,0,1
@user من ناحية الحريم الشعر الكرلي لوحده ظبط نص بنات اوروبا .. والله محمد صلاح رفع راس العرب بنص بريطانيا,0,0,0,0,1,0,0,1,0,0,1,0,0,0
التحرش دا مقرف مقرف ، مقرف شدييييد,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user لأنك شارب بول البعير تعتقد أن إقتصاد الريع ينهض بالأمم  والدليل ان أغلب  السعوديين عاطلين  ونسبة الفقر… @url,1,0,0,0,0,1,0,0,1,1,0,1,0,1
السعودية الدولة الأكثر تطوراً في العالم في مجال أنتاج بول البعير  #غرد_مثل_موقع_القوات,0,1,0,0,0,1,0,1,0,0,0,1,0,1
استقبال كبير لأكثر واحد وسخ بالكون  هدفهم نكاية الاهلي ولكن اهانوا انفسهم بأنفسهم. @url,1,0,0,0,1,0,0,1,0,1,1,1,0,0
@user كنت يا خنزير من اكبر موأيد للحرب والان تشتي الحرب توقف لان قلبك يتقطع علا كلاب الحوثي وليس علا الشع… @url,1,0,0,0,0,0,0,0,1,0,0,1,0,0
اعدموا خنازير البنا اللي أرهبت وقتلت وخربت ودمرت عايزين,1,1,0,0,0,0,0,1,0,0,0,1,0,1
انا لو ارتبطت ح ارتبط عشان كلمه بايرة البقت ملاحقاني في اي مكان دي,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user لابس نظارات كرمال كثافة إشعاعات بول البعير,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user يا حثالة انت مقرف جدا..وقميء.. وعبارة عن زبالة تنشر زبالتها في كل مكان.. انت خنزير ناطق وما تصدق غير ال… @url,1,0,0,0,0,0,0,1,0,1,0,0,0,1
ارتفاع معدل التحرش والاعتداء الجنسي والعنف ضد النساء خلال العام الحالي في اقليم كردستان - الفجر نيوز @url,0,0,0,1,0,0,0,0,1,0,1,0,0,1
@user وكما غردت انا سابقآ المحترمون يردون زواج البنات في عمر ١٠ سنوات ويردون التحرش بكل متبرجه أسوه بشيخهم المجلود هههه,1,0,0,0,0,0,0,1,0,1,0,1,0,1
أسباب التحرش كتيرة وفي تحرش بيطال حتي المحجبات والمنقبات بس النسبه الاكب… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user كسمه ذا الداعشي ودي اطحنه واطحنه واطحنه واطحن اي احد يوافقه الرأي بأي حرف يقوله لانهم خنازير مثله,0,0,0,0,1,0,0,1,0,1,0,0,0,1
المشكلة في الشعب السعودي اذا بدأ يفكر صحيح أعراب كما قال عنكم القران ماتعرفوا للاسف الا كيف يتم شرب بول البعير مستو… @url,1,0,0,0,0,0,0,0,1,1,0,1,0,1
الله يكفينى شر الحريم,1,0,0,0,0,0,0,1,0,0,1,0,0,1
@user مال بول البعير,0,0,0,0,1,0,0,1,0,1,0,0,0,0
أطفال ورُضّع الشيعة.,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user لحم خروف يعطيه الحكككة  ع خنزير كدة يعطيه الدياثة,0,0,0,0,1,0,0,1,0,1,0,0,0,0
@user ينظرون إلى التحرش في الغرب من خلال جهود مكافحته في الغرب نفسه,0,0,0,0,1,0,0,1,0,0,1,0,0,0
السكين دحشها بقلبك خنزير مغتصب الاراض وقاتل الانبيأ الموت للسامية @url,1,0,0,0,0,0,0,1,0,0,0,1,0,1
انضرو فى وجه هاذا الخنزير كيف غضب الله عليه خنزير اليهود ابن العاهره المستاجر من زريبة الخنازير تاج راسك محمد ابن س… @url,1,0,0,0,0,0,0,0,1,1,0,1,0,0
@user ماله شغل سواقه شباب او حريم,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user ونسيت بول البعير يا اجرب,0,0,0,0,1,0,0,0,1,1,0,0,0,0
احنا كلنا كان مضحوك علينا من خنازير الاعلام المصري اتضح ان الشعب القطري شعب راقي وجميل وبعدين انتو اصلا دوله متقدمه… @url,0,0,0,0,1,1,0,0,1,1,0,0,0,1
@user مخك مضروب بسبب شرب بول البعير,0,0,0,0,1,0,0,1,0,1,0,0,0,1
الصابون، تاريخيا، أقدم منتج استخدمه الإنسان، تحديدا في العصر الحجري .. ومع ذلك لاا زال الإنسان وسخ .…,1,0,0,0,0,0,0,1,0,1,1,0,0,0
@user وجوه خنازير لعنهم الله,1,0,0,0,1,0,0,0,1,1,0,0,0,0
@user هذا جزاءكو يا شاربي بول البعير يا قرن الشيطان على قتل خاشقجي و حصار غزة و هدم اليمن و قتل اطفاله و الجفا… @user,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user نعم دور المرأة وهي متبرجة وهي تغني و هي خالعة حجابها . دور المرأة المسلمة !!  لعن الله من يريد الخراب… @url,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user وي هادشي لي جاري بيه العمل الى تم التحرش بفتاة ما كتأكد أنها زوينة و الى العكس راها مفيها ميتشاف,1,0,1,1,1,1,0,1,0,0,1,0,0,1
@user من لا يملك يعطي لمن لا يستحق ابشر بمعاده 300مليون عربي يا خنازير,0,0,0,0,1,0,0,0,1,1,0,0,0,0
@user وأنت خنزير! عاجبك ولا تبي زود؟!,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user لبسها واضح ضيق عشان كذا خطفها معاه حق صراحه هي متبرجه,1,0,0,0,0,0,0,0,1,0,1,0,0,1
@user #مكافحة_التحرش #قانون_مكافحة_التحرش يا متحرشة,0,0,0,0,1,0,0,1,0,1,0,1,0,0
@user مستنقع خنازير #جزيرة_شرق_سلوى,1,0,0,0,0,0,0,1,0,0,0,1,0,1
@user هههههههههه بول السوداني نفس بول البعير,1,0,0,0,0,0,0,0,1,0,1,0,0,1
اسمها الخنزيره لأن كل من فيها خنازير,1,0,0,0,0,0,0,1,0,0,0,1,0,0
@user لانكم عملاء خنازير خونه اعداء للامه والإسلام,0,0,0,0,1,0,0,1,0,0,0,1,0,0
@user والله مسخ اليهود الى قرده و خنازير,1,0,0,0,0,0,0,0,1,0,1,0,0,1
@user يلعن المنشن اللي خليتك فيه ، انت تاكل خنزير زي اللي ياكلونه اخوياك ببلاد الكفر لندن,1,0,0,0,0,1,0,0,1,1,0,0,0,0
@user لو أنهم تخابروا مع اسرائيل أو خنازير الخمارات دولة آل منشار لتمت ترقيتهم,1,0,0,0,0,0,0,1,0,0,1,0,0,1
@user هذا العمليه الإجراميه الإرهابيه برعايتكم يا دموييين يا انجاس تسوون فتنه بين المسيحيين الأقباط والمسلمين ل… @url,0,1,0,0,1,0,0,0,1,0,0,1,0,1
@user هههههههههههه سهل الوسخ بايجلس وسخ ولو تحمم وتنظف كل يوم,0,0,0,0,1,1,0,1,0,1,0,0,0,0
الصراع الأخير المتكرر بتاع التحرش ده محتاج وعي من الطرفين، الطرف الماسك طرف الدين و شايف انو الأمر الإ…,0,0,0,0,1,0,0,1,0,0,1,0,0,0
المهم الحريم مالقوا رجال إلا في الهلال,1,0,0,0,0,0,0,1,0,1,0,0,0,1
السر في الصورة.!!! فحين توضع صورة امرأة متبرجة يزداد عدد المتابعين بشكل كبير بغض النظر عن قيمة ما يكتب صاحب الصورة… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user ممكن نعرف ليش البنت والرجال فرحانين بالتصوير معه هالنجس؟,0,0,1,0,1,0,0,0,1,0,1,0,0,0
@user نضف شاشتك يا وسخ,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user هذا كلام خنازير يهود العرب وهؤلاء من علامات الساعة,1,0,0,0,0,1,0,1,0,1,0,1,0,0
@user مو ظروري تبثي والله اخلاقك افضل لك من الشهره على حساب دينك تظهري متبرجة كاشفه شعرك والله انصحك اتركي ها المجال,0,0,0,1,0,0,0,0,1,0,1,0,0,0
@user هههه انت شرب بول البعير قد اذهب عقلك وبصرك ولم يجعلك تنظر وتفكر بصوره صحيحه انصحك ترك هذا المشروب والامتناع عن اكل الضب كذلك,0,0,0,0,1,0,0,1,0,1,0,0,0,1
@user لا مش حكم كلاب ده حكم خنازير الكلب اوفى وانضف من الخنازير ولاد الخنازير,1,0,0,0,0,0,0,1,0,1,0,1,0,0
@user هندوس ع وش الكل السنه دى باذن الله,1,0,0,0,0,0,0,1,0,0,1,0,0,0
@user وجه نظر.. اذا كان يمنع النقاب فنتمني عدم العرى من بعض البنات  حتي نقضي ع التحرش اهو يبقي ضربنا عصفورين @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
المشكله اكثر الحريم زوجناهم مسيار,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user والله ياخنزير هتلر يسلم عليك ما انت كفو ولا الا وراك ولكم يوم تزالون يا خنازير,1,0,0,0,0,0,0,0,1,0,0,1,0,0
الأخ المطوع يستدل بإضراب عاملات ماكدونالدز عشان التحرش على فضيلة البقاء في المنزل معززه مكرمه,0,0,1,0,1,0,0,1,0,0,1,0,0,1
@user كيف لشارب بول البعير أن يحلل ويفهم. . جميع الحدود اليمنية تحت سيطرة التحالف ويجيك واحد غمش ويقول ع… @url,0,0,0,0,1,0,0,1,0,1,0,1,0,1
@user ما سالفه بنت متبرجه ولا بنت متستره ولا سالفه ولد غض البصر ولا لا,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user هههههههه الواقع يثبت كل شي والقادم اعظم وما معاكم غير التضليل والكذب اصلا مش عملكم عمل بول البعير,0,0,0,0,1,0,0,1,0,0,1,0,0,0
أعجبني فيديو @user على @user ملالي 27 | رضاع الكبير ، بول البعير ،,0,0,0,0,1,0,0,1,0,1,0,0,0,1
أقيم بالمدرسة خلال #ساعة_النشاط محاضرة توجيهية عن الوقاية من التحرش،  ألقاها الأستاذ الفاضل : أسامة النجيدي.… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user و الله ربنا عافيك من جنس وسخ,1,0,0,0,0,0,0,0,1,0,1,0,0,1
@user ههههههههه فعلا مفصوحين و بايعين دينكم و عرضكم ، حركاتكم ما تمشي حتى على الغشيم يا اذناب اليهود ، تسوو… @url,1,0,0,0,0,0,0,1,0,0,0,1,0,1
@user مين ليش عم يحسب حسابكم يا خنازير صهاينة وهل ترون انتى من العربان,1,0,0,0,0,0,0,0,1,1,0,0,0,1
@user كله من الحريم يوم ساقوا,0,0,0,1,1,0,0,0,1,1,1,0,0,1
@user هذا شعار هندوس,0,0,0,0,1,0,0,1,0,0,1,0,0,2
@user يبدو ان ال الشيخ خنازير ترعرعرت في نفس الزريبة يا سادة يا كرام,1,0,0,0,0,0,0,0,1,0,0,1,0,0
@user مع احترامي لك، الخيابرة الافارقة كانوا عبيد يعملون باخلاص في النخيل عند القبائل التي كانت تسكن خيبر وب… @url,0,0,0,1,0,0,0,1,0,0,1,0,0,2
التاسعة يا اهلي #افريقيا_يا_اهلي,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user وهل يوجد ابشع من هاؤلاء هُم المتأمرون ع اليمن وشعب اليمن هُم من تأمرو ع ليبيا العراق سوريا فلسطين السودان… @url,0,1,0,0,1,0,0,0,1,0,1,1,0,1
@user لاتعتب إلى من يشرب بول البعير,1,0,0,0,0,0,0,1,0,1,0,0,0,1
@user يا كلاب يا خنازير انتم آخر من يحق لهم الكلام يلعن شرفكم ماذا يحدث في اليمن؟؟!!!!,1,0,0,0,0,0,0,0,1,0,0,1,0,1
@user لا يوجد شئ اسمه نصارى اسمهم مسيحيين,0,0,0,0,1,0,0,1,0,0,1,0,0,1
@user ومن انت لتسخر من نادي اعرق منك ومن بلدك ياشارب بول البعير يابعار يامعيدي تف ع وجهك,0,0,0,0,0,1,0,1,0,1,0,1,0,1
@user وهذي نفسها و نزلتها عسان الجحوش ما يقولون مزورة .. يا خنزير ليش تحذفها ؟؟؟؟ @url,1,0,0,0,0,0,0,0,1,1,0,0,0,0
@user هاهاهاهاها  عم تحطووو اخبار السعودية  بول البعير عاطي تأثيررر قوي كتير,0,1,0,0,1,0,0,0,1,1,0,0,0,1
@user واخرتها بول البعير,0,0,0,0,1,0,0,1,0,1,1,1,0,1
@user هذي ما تسمى(المغالطة المنطقية )وهي ان أقنعك بالمنطق للهرب من امر اسلامي مثلا (بأن ليس كل متبرجة معناها ان… @url,0,0,0,0,1,0,0,1,0,0,1,0,0,0
@user يقال عندنا في تعز للسلعة التى لم تجد اقبال عليها من المشترين بأنها بايرة وكذلك للمرأة التي لا تجد من يأتي لخطبتها بايرة,0,0,0,1,1,0,0,1,0,1,1,0,0,1
@user هههههههههههه والله انكم صهاينه وانكم من تدعمون اسرائيل يا مملكة بول البعير اما هذا الطفل فهو بيقول الحقيقه فقط يا مناشير,1,0,0,0,0,0,0,0,1,0,1,1,0,1
@user لو كانت هالمسلمه في غزة لربما تم التحرش بها,1,0,0,0,0,0,0,1,0,1,0,0,0,0
الحلانا من قضية التحرش يحلنا من الدعم السريع,0,0,0,1,0,0,0,1,0,0,1,0,0,0
@user مراسل #الجزيرة في #اسطنبول كلب ، ومذيعي القناة خنازير ، عقبال تكتمل حديقة الحيوان بحضور الثيران الحمدين وعزمي حماره .,1,0,0,0,0,0,0,0,1,0,0,1,0,0
